8860,1.28569,5.332178
8861,3.816924,3.931746
8862,3.909736,2.725988
8863,3.146926,4.297975
8864,2.181883,2.507577
8865,5.100238,5.72344
8866,3.238237,3.478405
8867,1.405519,3.716338
8868,2.646323,2.502941
8869,3.539741,1.663516
8870,4.89266,2.541938
8871,4.180382,2.196031
8872,3.258948,5.445395
8873,4.913984,1.503105
8874,5.413978,5.386212
8875,1.987085,5.803033
8876,1.925995,3.844689
8877,3.785184,4.15919
8878,4.575981,3.17955
8879,2.295355,2.334116
8880,2.827276,2.991966
8881,2.203312,3.602259
8882,3.937409,2.361693
8883,4.277954,3.057299
8884,2.440155,3.514448
8885,4.080764,2.69705
8886,3.097205,4.41798
8887,5.954379,1.765211
8888,2.836092,3.350951
8889,1.638918,5.770585
8890,4.828434,5.606975
8891,3.719789,2.805999
8892,3.285069,1.678257
8893,4.554817,4.49272
8894,1.651926,2.35509
8895,5.847147,4.009237
8896,2.87979,5.409944
8897,5.517145,2.102692
8898,5.438136,2.023804
8899,3.991393,3.470658
8900,3.731812,4.981289
8901,1.48031,2.065244
8902,4.496711,4.159726
8903,2.029585,4.981168
8904,2.392063,3.751168
8905,3.484133,1.303135
8906,4.275168,3.910126
8907,3.945024,1.870834
8908,2.094057,4.930754
8909,1.042714,1.247328
8910,4.875427,1.4204
8911,1.011087,3.16747
8912,5.065811,4.365611
8913,3.766712,3.525298
8914,2.504359,2.985586
8915,5.714163,3.156127
8916,4.636573,4.219316
8917,3.883307,2.55454
8918,5.969815,2.601552
8919,2.037305,3.947937
8920,1.723033,5.044977
8921,5.626681,1.500515
8922,3.343566,3.919051
8923,1.192635,2.551218
8924,3.307328,1.012133
8925,3.917671,1.651188
8926,3.214057,2.056848
8927,3.965394,4.537272
8928,1.113651,3.156655
8929,4.785635,1.698717
8930,1.892768,1.157014
8931,3.353649,1.996503
8932,5.292363,5.937114
8933,5.568891,1.196123
8934,4.130249,4.354656
8935,4.788357,1.07455
8936,4.505073,3.348062
8937,4.064079,1.281489
8938,3.746589,2.311759
8939,1.31023,5.748769
8940,5.352418,3.060479
8941,3.669957,3.832661
8942,5.888874,4.630735
8943,2.916669,4.955288
8944,5.926933,5.631382
8945,5.711967,2.180572
8946,1.028651,1.204416
8947,5.015087,3.554649
8948,3.858544,5.466332
8949,3.394385,3.533353
8950,1.973722,2.336182
8951,1.730949,2.539309
8952,2.52356,3.047309
8953,3.6508,3.4328
8954,1.399031,4.801784
8955,5.290569,2.130658
8956,2.865712,1.564881
8957,5.860706,4.767504
8958,1.06714,1.23942
8959,3.2416,3.800004
8960,5.349135,3.586099
8961,1.902796,5.297653
8962,1.027175,2.168645
8963,4.284282,3.081604
8964,2.178331,2.71806
8965,1.285591,1.67819
8966,4.575539,1.032016
8967,2.815953,2.526492
8968,4.34212,4.743205
8969,2.969627,1.308736
8970,1.074011,5.610387
8971,4.016042,1.605697
8972,4.809517,3.350014
8973,5.609132,3.337318
8974,2.999148,3.17096
8975,3.718429,4.316941
8976,3.05018,3.073109
8977,4.549735,4.71247
8978,2.562036,4.021902
8979,1.499226,1.540368
8980,4.655289,5.763961
8981,5.189621,2.496194
8982,4.909269,1.882163
8983,3.181686,3.711419
8984,5.322454,2.582528
8985,3.996021,4.253637
8986,5.345165,1.35327
8987,2.800473,3.323761
8988,4.909392,4.667279
8989,2.207451,3.960679
8990,2.557028,2.063051
8991,3.681172,1.540681
8992,5.746608,2.568402
8993,5.236659,1.568679
8994,5.331689,4.619439
8995,5.690654,3.842296
8996,4.676081,5.2906
8997,1.100969,3.094023
8998,2.031928,5.680057
8999,2.135984,4.086512
9000,1.909832,4.256882
9001,5.151374,5.142475
9002,5.282257,2.905193
9003,5.768649,4.679744
9004,5.130932,2.725515
9005,3.94935,1.020928
9006,2.826985,4.651253
9007,5.090852,1.924697
9008,2.538902,2.110374
9009,4.407169,3.693363
9010,4.807297,2.80337
9011,1.581121,5.381739
9012,1.716349,2.605927
9013,2.054794,2.710403
9014,4.002858,5.932383
9015,2.111837,3.836777
9016,2.865226,1.350695
9017,3.627184,3.960732
9018,4.68984,5.30537
9019,3.821964,4.059186
9020,1.099944,4.316597
9021,5.191308,4.35059
9022,1.076715,4.572717
9023,5.935439,1.59698
9024,3.710523,3.638807
9025,1.499246,5.299357
9026,4.804976,1.463233
9027,1.362401,3.055823
9028,3.161507,5.45214
9029,5.278339,3.540837
9030,4.668191,1.479147
9031,2.561312,5.039357
9032,2.972536,2.284852
9033,5.485315,2.97765
9034,2.479048,4.000191
9035,5.815182,2.758574
9036,2.087798,1.270514
9037,4.545038,4.040939
9038,4.571636,2.063438
9039,3.671037,3.858039
9040,3.256832,1.539346
9041,1.283241,3.187447
9042,4.191262,1.782508
9043,1.604394,1.287576
9044,1.414396,4.429446
9045,3.142244,3.57204
9046,4.301045,1.681643
9047,4.43001,3.315827
9048,1.627162,1.138968
9049,5.331326,1.996104
9050,4.551527,4.43798
9051,5.626737,1.878133
9052,3.613649,1.883514
9053,2.42295,3.881168
9054,1.965848,1.088363
9055,3.904764,1.610896
9056,4.390084,5.55108
9057,4.750087,4.710775
9058,1.71861,1.205556
9059,4.73564,5.897588
9060,4.520541,5.122515
9061,2.693666,2.557622
9062,2.251783,2.815801
9063,3.344163,2.681842
9064,2.855342,3.637652
9065,5.585231,1.429752
9066,1.044116,5.588277
9067,3.173175,4.935238
9068,4.403395,2.702357
9069,3.006072,5.874572
9070,2.072683,4.116561
9071,3.149031,5.28746
9072,5.340723,5.096788
9073,4.249481,3.611511
9074,2.326232,3.447941
9075,4.056314,3.950503
9076,1.785338,1.798152
9077,3.045325,1.11824
9078,1.357507,3.838526
9079,4.73534,2.407884
9080,1.698359,1.138689
9081,2.484656,2.7913
9082,4.602327,4.183822
9083,2.561485,4.682436
9084,4.148369,2.409579
9085,3.26211,3.648817
9086,2.913581,3.524331
9087,4.058925,2.717451
9088,2.263667,4.327976
9089,4.116819,2.607931
9090,3.805974,5.843428
9091,4.920711,1.583711
9092,4.613058,2.64556
9093,1.186855,4.076958
9094,4.488404,1.241829
9095,3.643248,1.426846
9096,3.358684,2.727069
9097,5.014902,4.429547
9098,5.435827,4.010304
9099,3.085127,3.428723
9100,2.335139,5.824709
9101,3.460759,3.987132
9102,1.462209,1.235629
9103,5.264496,4.623928
9104,4.814295,5.539947
9105,1.136582,3.487875
9106,5.067153,3.21663
9107,3.187987,4.890502
9108,4.800099,3.433392
9109,1.803486,3.971095
9110,2.831795,3.742201
9111,5.675735,4.624053
9112,5.504714,1.928525
9113,3.386868,5.114722
9114,2.028444,4.124271
9115,1.431887,3.854434
9116,4.101917,4.184889
9117,5.041785,5.082799
9118,2.415369,5.443574
9119,3.546962,3.757656
9120,5.334618,1.582959
9121,4.631444,1.341725
9122,4.490869,1.898441
9123,5.102759,3.735597
9124,2.904405,4.326165
9125,2.546891,3.394918
9126,1.168348,5.311149
9127,5.798915,1.664133
9128,5.393565,4.290313
9129,1.739494,2.431271
9130,1.939012,2.605365
9131,3.621262,1.754388
9132,4.886334,4.22336
9133,4.656723,3.216732
9134,1.633536,5.822704
9135,5.175478,2.918705
9136,3.637762,1.426495
9137,2.758222,2.417266
9138,5.440961,4.757158
9139,2.493685,1.550035
9140,4.202016,5.666796
9141,5.718269,3.438795
9142,3.298367,2.7056
9143,1.53455,5.340509
9144,2.557884,4.902911
9145,5.932976,2.595055
9146,5.661302,5.41466
9147,1.874785,2.691068
9148,2.159109,3.023372
9149,1.622,4.882713
9150,4.503088,3.374222
9151,1.217216,3.437348
9152,3.249227,1.415801
9153,2.487261,1.690671
9154,2.00045,3.812043
9155,2.904605,5.349109
9156,3.302438,4.837166
9157,2.959987,2.032531
9158,1.702219,5.131683
9159,4.668476,1.543347
9160,2.394602,3.563709
9161,1.099347,5.418564
9162,4.086516,1.369947
9163,3.540255,5.462159
9164,2.644758,3.429857
9165,3.618861,3.220296
9166,1.028366,3.241173
9167,2.753746,5.120794
9168,2.517748,2.810215
9169,5.46755,1.593424
9170,1.924803,5.322454
9171,3.775917,4.964837
9172,2.199144,3.126582
9173,3.163941,3.554508
9174,1.70461,5.920922
9175,4.790183,3.682891
9176,3.494626,4.411062
9177,2.419827,5.659133
9178,2.147478,3.119651
9179,1.233379,4.014234
9180,5.788853,5.215576
9181,4.371662,4.236925
9182,2.475842,4.727471
9183,1.870088,1.486363
9184,4.524709,3.92409
9185,4.792916,1.974115
9186,3.562546,5.725283
9187,3.419141,4.100835
9188,1.846087,5.201704
9189,3.024244,2.814063
9190,3.016479,1.947944
9191,3.910488,1.531578
9192,2.951894,4.611399
9193,3.588276,3.0789
9194,3.940865,2.709772
9195,5.91297,4.567421
9196,5.254947,4.159227
9197,2.903602,3.482585
9198,5.933968,3.300223
9199,4.404744,1.321762
9200,5.88031,5.246344
9201,1.818577,3.86511
9202,1.609275,5.40731
9203,3.601812,2.29489
9204,2.100745,3.463405
9205,5.201973,3.12676
9206,2.038204,1.25017
9207,3.826724,5.079647
9208,1.270784,2.795666
9209,4.145534,4.877868
9210,1.282202,1.698473
9211,4.819849,4.222623
9212,1.3166,1.075327
9213,4.987158,2.190967
9214,5.59335,4.057623
9215,3.409109,4.925608
9216,4.533617,1.436894
9217,2.068687,2.848758
9218,4.710638,3.686698
9219,3.895656,3.078879
9220,4.517928,1.681615
9221,4.062549,1.91662
9222,1.999346,2.984176
9223,2.804681,5.753265
9224,5.642882,4.172906
9225,4.258501,5.369358
9226,1.150038,5.159478
9227,2.458204,5.912558
9228,3.226204,3.533165
9229,3.411855,5.649255
9230,5.558609,5.796542
9231,4.457801,3.119747
9232,3.847222,4.615752
9233,3.901552,1.485357
9234,1.175136,5.37311
9235,2.856241,3.777707
9236,5.89507,4.646249
9237,2.224288,5.095695
9238,3.881983,3.081642
9239,2.283265,3.642639
9240,4.388802,2.48721
9241,2.420991,4.73704
9242,4.789238,3.5834
9243,1.197077,4.466215
9244,2.757766,1.297571
9245,5.319126,4.932059
9246,2.66405,3.315616
9247,2.524218,5.167248
9248,4.17517,1.304132
9249,2.721701,4.867588
9250,3.655646,2.753792
9251,5.282444,4.634439
9252,2.381988,2.968095
9253,2.400638,1.206784
9254,4.352841,3.443332
9255,5.566958,1.042755
9256,5.054363,4.032376
9257,3.533289,2.987148
9258,5.186814,1.464375
9259,5.649833,1.168595
9260,4.436076,5.340131
9261,4.430557,2.705921
9262,3.998137,1.397155
9263,2.977903,5.147324
9264,2.639193,5.975057
9265,1.278264,4.515758
9266,2.892817,3.173661
9267,1.233512,3.597514
9268,1.423259,4.137141
9269,1.91309,4.925761
9270,1.223386,4.211048
9271,1.743428,4.933436
9272,4.434313,1.86281
9273,2.00644,1.774479
9274,1.040514,3.930389
9275,3.414034,4.592338
9276,5.971629,5.539863
9277,5.523981,3.847025
9278,1.33829,3.424936
9279,1.560557,1.120428
9280,3.019694,4.388447
9281,2.763484,4.99056
9282,3.617622,5.622622
9283,1.026436,2.081564
9284,3.445501,5.417257
9285,1.532698,2.862364
9286,5.313426,1.623324
9287,5.892755,4.491831
9288,1.557408,1.867527
9289,1.234747,2.578019
9290,4.055292,1.67676
9291,4.089472,2.650397
9292,4.440657,5.483149
9293,3.615556,4.360261
9294,2.015638,2.796326
9295,2.794528,1.52965
9296,5.504664,1.392341
9297,3.069348,2.172397
9298,5.040563,2.129089
9299,3.563933,3.226441
9300,1.683436,1.721751
9301,2.113619,5.859922
9302,4.648469,1.722702
9303,2.731486,3.944736
9304,2.987934,2.367575
9305,3.779935,4.622623
9306,4.023698,2.768547
9307,5.085396,5.797999
9308,1.192736,4.556182
9309,5.422673,3.655128
9310,3.981537,2.141551
9311,1.160336,4.280227
9312,4.593038,2.803395
9313,5.217687,5.598673
9314,3.002296,1.068445
9315,1.873565,5.717558
9316,4.845871,3.548356
9317,5.647733,2.348746
9318,1.599473,5.059192
9319,1.561262,3.484782
9320,2.711609,1.886218
9321,5.114958,1.265633
9322,2.973125,5.438505
9323,5.88552,5.649216
9324,4.152577,4.043616
9325,2.146149,2.749145
9326,5.862619,4.381245
9327,2.02054,1.301184
9328,2.836424,1.95277
9329,4.506359,3.574602
9330,1.343775,5.665916
9331,3.097346,1.694278
9332,4.128608,2.188743
9333,2.179572,2.6397
9334,4.047805,2.052353
9335,1.685272,4.32745
9336,4.941068,5.275857
9337,1.948934,1.318105
9338,3.235309,3.257118
9339,2.167601,5.902818
9340,3.787273,1.709759
9341,3.328955,3.654786
9342,1.734718,3.040309
9343,1.126835,2.459233
9344,1.714485,5.188363
9345,4.998422,2.572685
9346,3.100607,2.14099
9347,4.516307,4.018404
9348,4.837053,5.033132
9349,5.756884,5.035295
9350,3.956026,1.621002
9351,1.710319,2.524058
9352,4.226096,2.296046
9353,3.783265,3.57853
9354,4.659308,5.919562
9355,3.861396,1.630118
9356,3.240257,1.75623
9357,2.799674,2.17025
9358,1.288816,4.230791
9359,3.03416,1.354867
9360,3.048198,2.750987
9361,1.644596,1.359803
9362,1.743427,1.98668
9363,1.893821,5.024581
9364,3.067681,3.248234
9365,1.855954,4.214331
9366,2.992451,5.452997
9367,5.572257,2.528079
9368,4.866497,3.359654
9369,3.470045,2.300363
9370,3.117756,1.839102
9371,5.845211,2.48402
9372,1.79251,2.626605
9373,3.259545,1.520725
9374,5.490718,4.904727
9375,3.16654,5.021754
9376,2.356355,2.434131
9377,4.828004,3.007559
9378,4.146826,4.790832
9379,1.000563,2.054262
9380,5.826025,3.675873
9381,1.595511,2.199894
9382,2.285425,4.653875
9383,2.353446,5.9908
9384,3.512342,2.569878
9385,1.224862,2.796688
9386,1.502216,4.016456
9387,5.610867,3.603402
9388,2.428884,2.285658
9389,2.557516,4.081155
9390,5.613757,3.766614
9391,4.470023,5.357039
9392,3.458851,5.923538
9393,4.62445,1.811601
9394,1.34064,2.070778
9395,1.896373,4.046987
9396,4.495262,3.123902
9397,3.779718,2.315353
9398,3.726514,3.168093
9399,1.209508,4.040955
9400,1.187672,3.543178
9401,5.478095,1.593414
9402,1.742542,5.869255
9403,5.919123,4.995635
9404,2.050056,4.389379
9405,1.962113,4.999201
9406,4.420008,5.044626
9407,1.550525,4.105503
9408,1.027601,4.008957
9409,3.939108,2.247881
9410,4.625563,4.059855
9411,2.869219,5.799788
9412,4.383339,3.897539
9413,5.791754,3.495149
9414,2.475254,2.723921
9415,4.846575,3.643033
9416,4.575745,2.951939
9417,3.727353,3.268469
9418,2.444025,4.064777
9419,2.168898,5.09438
9420,5.647877,4.045201
9421,5.470288,4.915343
9422,5.799036,2.45239
9423,5.81497,1.62591
9424,4.293505,3.400039
9425,2.303341,2.002088
9426,1.221358,5.797263
9427,1.090536,3.704378
9428,4.608858,1.018271
9429,5.24552,4.956447
9430,1.14004,3.947931
9431,1.630516,3.723672
9432,1.352777,4.716024
9433,5.369027,3.750013
9434,4.001381,2.783834
9435,5.108927,4.281748
9436,1.564756,1.818825
9437,3.945393,2.705245
9438,5.404548,1.388816
9439,3.937346,5.774439
9440,4.573494,1.252007
9441,2.746235,2.875534
9442,1.804846,5.170446
9443,5.6306,5.151945
9444,3.004941,2.042966
9445,3.870533,1.045571
9446,2.211016,5.041744
9447,3.13259,5.713366
9448,5.471154,1.726678
9449,5.247826,5.744126
9450,4.918705,2.317335
9451,4.770301,1.829367
9452,3.101919,3.056897
9453,3.761084,2.772566
9454,2.72175,5.314245
9455,4.577363,4.9625
9456,1.213966,3.458015
9457,2.053053,3.424168
9458,5.805299,1.173674
9459,1.952923,1.522212
9460,4.297272,4.312303
9461,3.193905,2.781167
9462,3.917469,3.002377
9463,3.230375,5.170144
9464,4.244157,2.923613
9465,1.640112,5.5728
9466,2.351956,5.257148
9467,5.056425,5.031139
9468,2.027406,3.693711
9469,3.616639,2.609364
9470,1.849984,4.509184
9471,3.191932,1.283624
9472,5.482691,2.418851
9473,1.899335,5.463989
9474,5.665916,3.049652
9475,1.302736,1.535742
9476,1.271243,4.987896
9477,5.860233,2.222743
9478,5.00358,4.341742
9479,1.522482,4.44033
9480,3.923634,4.748507
9481,3.658211,4.365867
9482,3.375175,2.779276
9483,1.798911,2.107415
9484,1.212554,2.339919
9485,2.181624,3.447019
9486,4.473604,4.836998
9487,1.496058,5.560747
9488,1.576778,5.661524
9489,5.378638,3.06208
9490,2.825397,4.260771
9491,5.366498,3.5524
9492,3.099789,1.486926
9493,3.162873,5.568898
9494,1.078671,5.654451
9495,5.654339,2.44446
9496,5.514556,4.15795
9497,5.19743,2.277638
9498,1.345679,5.896849
9499,2.070405,3.248353
9500,2.505783,3.655665
9501,2.85251,3.869759
9502,3.779846,3.249079
9503,1.128401,1.203089
9504,5.083027,1.256136
9505,4.912269,4.446515
9506,4.972024,1.576486
9507,2.73088,3.11686
9508,4.082348,1.472797
9509,1.948176,5.207625
9510,3.117496,5.935015
9511,5.503322,5.130072
9512,3.286396,3.669447
9513,1.940718,4.329554
9514,2.789329,1.325674
9515,3.516932,1.734482
9516,2.355945,2.223053
9517,1.959326,2.406265
9518,5.45961,1.36393
9519,5.675727,1.494697
9520,2.025888,3.069458
9521,5.913121,3.639429
9522,2.447732,1.15947
9523,4.491278,1.833638
9524,3.34974,4.637659
9525,3.205461,4.387279
9526,2.667408,1.438192
9527,3.333777,5.627929
9528,4.442075,3.084293
9529,5.8408,3.172315
9530,4.197316,3.773636
9531,1.314182,2.604137
9532,1.21666,5.235195
9533,1.899025,5.788953
9534,1.005098,1.553992
9535,4.991734,2.139758
9536,2.733468,1.210862
9537,5.232427,3.567699
9538,5.742982,5.639067
9539,3.754653,4.070016
9540,5.895633,1.923242
9541,5.370683,3.345777
9542,3.951286,4.701551
9543,5.900328,4.552735
9544,5.951798,2.236784
9545,3.50842,4.68055
9546,4.541367,3.56185
9547,3.121768,3.804305
9548,4.970672,3.1123
9549,5.865922,4.664991
9550,5.754573,2.51994
9551,3.901471,1.768689
9552,5.402953,5.829457
9553,1.515054,1.380243
9554,2.591591,2.085615
9555,1.719796,3.137626
9556,3.357367,3.390019
9557,3.078535,5.005575
9558,4.129475,3.410527
9559,4.681873,4.029599
9560,1.334271,1.105323
9561,3.708233,1.255331
9562,1.367808,2.501009
9563,2.792546,3.004233
9564,3.062196,1.330176
9565,2.025902,2.086072
9566,5.854078,3.138691
9567,4.143618,2.364082
9568,1.067403,2.149587
9569,5.29904,1.937323
9570,1.635037,2.4387
9571,3.106543,1.355944
9572,5.678288,2.347439
9573,1.938036,5.516999
9574,5.122267,5.404507
9575,2.751974,3.31147
9576,2.792093,2.575963
9577,5.617844,2.302323
9578,1.410486,1.754525
9579,5.011636,4.502333
9580,3.584728,5.173831
9581,4.494992,4.638246
9582,3.980574,2.380171
9583,5.817116,1.892867
9584,5.555844,3.300674
9585,2.217928,4.605069
9586,1.941864,2.453918
9587,2.226084,1.947472
9588,3.359333,1.206443
9589,1.242649,3.965744
9590,3.320218,1.7254
9591,3.982816,4.010262
9592,1.458193,3.502342
9593,5.08288,5.721134
9594,1.976803,4.097386
9595,4.541401,5.203485
9596,5.62973,3.171584
9597,5.204536,3.358578
9598,1.374852,1.694964
9599,4.349182,5.12776
9600,5.207648,4.527126
9601,2.111409,2.405657
9602,3.890801,1.617108
9603,4.95181,5.840273
9604,5.441467,3.453451
9605,5.90335,1.015737
9606,3.944079,2.532819
9607,5.874,5.016606
9608,2.85085,3.642198
9609,4.935817,4.322353
9610,1.476097,2.702774
9611,4.529104,3.566482
9612,4.103306,4.27331
9613,1.499888,4.253402
9614,1.140174,1.378765
9615,3.22482,3.705454
9616,2.540122,4.204958
9617,1.304709,5.972347
9618,5.111823,3.198906
9619,1.868347,1.010523
9620,3.929788,1.840798
9621,1.338462,3.970721
9622,5.772401,5.78843
9623,4.965975,1.305103
9624,4.166102,4.016315
9625,5.112534,1.891071
9626,4.51488,2.834072
9627,1.706928,4.896656
9628,3.566867,1.570428
9629,1.023412,4.735261
9630,5.028251,4.906124
9631,3.70263,1.041424
9632,1.174483,5.379696
9633,1.836726,4.601525
9634,2.209051,1.447425
9635,2.676363,1.839854
9636,1.026334,2.485381
9637,1.141499,5.151417
9638,4.005636,5.17143
9639,1.646601,4.192554
9640,3.432212,5.017526
9641,1.526326,2.19483
9642,5.403197,5.73389
9643,4.381693,3.578679
9644,3.040761,1.907356
9645,3.716418,3.175207
9646,3.054282,3.199733
9647,4.037108,2.309338
9648,4.521558,3.523145
9649,3.648974,1.144335
9650,4.217944,5.671244
9651,4.753076,1.556795
9652,2.047645,3.544465
9653,3.690846,2.163438
9654,4.474569,3.279646
9655,4.280003,1.012998
9656,2.461118,3.4464
9657,4.353762,1.845956
9658,5.091087,3.105682
9659,1.454321,3.010598
9660,2.19584,2.348565
9661,5.061435,3.480757
9662,5.452444,1.422554
9663,3.364195,1.877101
9664,5.020517,1.299679
9665,3.383695,1.806868
9666,4.204791,4.283518
9667,2.149283,5.716801
9668,1.024837,3.72767
9669,4.185298,5.822978
9670,5.825908,5.335243
9671,1.79067,2.861767
9672,3.471843,1.605153
9673,5.948701,4.076132
9674,5.533766,4.889313
9675,4.452655,5.350355
9676,4.466121,5.126658
9677,2.033658,2.673873
9678,1.773382,3.691428
9679,2.657352,2.901063
9680,1.135303,1.959753
9681,2.344802,3.147752
9682,1.643942,2.477399
9683,1.689422,4.636246
9684,1.883791,2.081059
9685,1.903738,1.327953
9686,2.475594,4.788386
9687,3.871978,5.659454
9688,3.009934,2.295105
9689,2.949378,5.160327
9690,2.521332,4.393958
9691,2.453274,1.191173
9692,1.612672,4.835015
9693,4.81175,3.250899
9694,5.059828,3.995829
9695,1.412831,4.400505
9696,4.302281,5.756011
9697,5.147997,2.056808
9698,1.650513,5.978219
9699,3.812033,2.256604
9700,3.180102,5.442754
9701,5.17735,2.286878
9702,4.666759,1.245835
9703,5.132453,4.962851
9704,1.494108,3.788374
9705,4.15942,1.153578
9706,2.178639,5.543704
9707,3.826557,5.454736
9708,4.888253,5.445478
9709,2.395911,1.58615
9710,5.829479,1.088411
9711,1.407148,3.189367
9712,1.501498,3.732464
9713,5.370569,4.931105
9714,3.360002,5.780784
9715,2.957936,3.683431
9716,5.804072,5.934756
9717,4.665192,3.293719
9718,1.036676,1.530008
9719,4.902407,1.033159
9720,5.229969,3.83353
9721,4.956652,5.259412
9722,4.939827,1.291462
9723,4.443967,1.119825
9724,5.768965,4.854994
9725,2.775609,2.388044
9726,3.206074,2.69699
9727,4.820327,3.16843
9728,3.163515,1.922323
9729,5.987449,4.329987
9730,5.983686,1.603696
9731,1.870728,4.913846
9732,3.235761,4.300809
9733,2.69231,1.8791
9734,5.400981,5.582243
9735,5.978381,5.342165
9736,2.615496,4.645481
9737,5.405995,5.910044
9738,4.235856,5.577134
9739,1.342331,4.712397
9740,2.627511,2.18234
9741,4.092109,5.777948
9742,3.024929,1.490001
9743,5.714829,2.461455
9744,4.542968,2.353659
9745,5.851847,5.930244
9746,4.399032,5.281898
9747,1.696804,3.373378
9748,5.874126,5.844894
9749,1.673161,4.189492
9750,1.25949,4.776445
9751,5.164701,4.274145
9752,5.536936,3.958145
9753,5.207703,1.111059
9754,3.607436,4.728817
9755,1.903428,2.309349
9756,4.28473,3.587564
9757,5.385041,2.594081
9758,1.251455,1.2571
9759,3.328212,1.102723
